transaction_id,amount,currency,timestamp,sender_id,sender_name,sender_country,sender_account_age_days,receiver_id,receiver_name,receiver_country,transaction_type,kyc_status,is_sanctioned_entity,is_pep,txn_count_last_24h,txn_count_last_7d,txn_count_last_30d,avg_txn_amount_30d,same_beneficiary_count_7d,days_since_last_txn,is_round_amount
TXN_3BFFDC9EB726,2654.9,GBP,2025-10-21T21:40:15,ACC_70072854,Pierre Al-Rashid,ES,1532,ACC_F9E1CA08,Fatima García,SG,ach,verified,False,False,3,3,4,50221.7,1,-146,False
TXN_25BF497ED848,326924.89,INR,2026-03-09T23:12:20,ACC_E33063B8,Mohammed García,US,83,ACC_AC0E7C2D,James Ivanova,AU,ach,pending,False,False,0,0,0,0,0,158,False
TXN_AF7F89497669,7480.95,USD,2026-01-04T22:44:50,ACC_93F2E1B4,Ravi Sato,US,1457,ACC_6764BC84,Raj Sato,MX,ach,verified,False,False,1,1,1,11112.61,0,-44,False
TXN_12C45D866041,3949197.01,INR,2025-12-03T20:49:28,ACC_4AF4DB9C,Sophie Hassan,TZ,2500,ACC_82221FF6,Fatima Fischer,IN,card_payment,verified,True,False,2,2,2,625352.03,0,-105,False
TXN_15D5E938339D,1474.48,GBP,2026-02-02T04:19:12,ACC_BB73121A,Yuki Yamamoto,CH,151,ACC_5349FEFF,Igor Müller,IN,internal_transfer,verified,False,False,1,1,2,4732.17,0,-56,False
TXN_9695DECF9712,44586.88,USD,2026-01-31T06:38:09,ACC_A11BC064,Maria Fischer,US,1752,ACC_1EFC5845,Carlos Silva,IN,wire_transfer,expired,False,False,0,0,1,7739.91,0,26,False
TXN_207F75BCB2F2,4282.82,EUR,2026-02-21T04:48:22,ACC_E07F4C9F,Lisa Silva,IN,1392,ACC_3B0BD866,Olga Wang,ZA,card_payment,verified,False,False,0,0,0,0,0,80,False
TXN_ACAE799EBE48,6328.64,EUR,2026-03-04T01:10:04,ACC_0BD874BA,Ravi Smith,FR,18,ACC_AC0E7C2D,Aisha Dubois,ES,ach,verified,False,False,0,1,1,15312.49,0,1,False
TXN_D1D634845326,76478.44,INR,2026-02-15T20:12:33,ACC_4188F58D,Priya Sato,IT,2044,ACC_3C3C0B07,Carlos Khan,IN,wire_transfer,verified,False,False,0,0,1,9313.61,0,17,False
TXN_B4EE2FC2A6FC,1939.21,CAD,2026-02-25T04:53:24,ACC_0D9E0165,Hans Ivanova,AU,56,ACC_5F9EBBCE,Sophie Verma,ZA,ach,pending,False,True,1,1,1,4445.13,0,-33,False
TXN_D8561771EF34,8130.42,AUD,2026-01-15T19:50:45,ACC_63756F2A,Lisa Yamamoto,GB,685,ACC_E688D200,Wei Wang,US,ach,expired,False,False,1,1,1,652045.77,0,-6,False
TXN_BC0647936847,2423.33,EUR,2026-02-20T21:47:06,ACC_F9E1CA08,Mei Khan,CA,249,ACC_15E1CF66,Lisa Abdullah,BR,card_payment,verified,True,False,0,0,1,1551413.76,0,8,False
TXN_34AE74488A3B,1189759.86,INR,2025-12-23T19:26:48,ACC_098B67AF,Maria Gupta,NL,319,ACC_325A68DF,Amit Yamamoto,GB,card_payment,pending,False,False,0,0,0,0,0,83,False
TXN_761A8B6F205F,32112.05,USD,2025-10-06T00:08:56,ACC_0227C94B,Chen Anderson,GB,454,ACC_5BDFED53,David Laurent,IN,internal_transfer,incomplete,False,False,2,2,2,26679.61,0,-158,False
TXN_C6529BED0135,2115.88,EUR,2025-12-07T19:56:37,ACC_4AF4DB9C,Fatima Ivanova,GB,2696,ACC_453B51B5,Yoko Verma,GB,cash_deposit,pending,False,False,2,3,3,1733300.36,0,-101,False
TXN_835599C0CF1F,7146.82,GBP,2025-12-16T09:46:51,ACC_B41D71BA,Pierre Kapoor,US,1791,ACC_81FFEF23,Anna Johansson,US,wire_transfer,verified,False,False,1,1,1,33351.57,0,-83,False
TXN_EC0D61C4F396,25000.0,GBP,2025-10-14T17:33:02,ACC_57CEB32D,Deepika Abdullah,CA,23,ACC_BD89C234,David Liu,GB,cash_deposit,pending,False,False,1,1,1,478760.57,0,-82,True
TXN_67DE30C8DBC5,2228.71,USD,2025-12-26T10:30:36,ACC_C661576E,Wei Ivanova,CA,2145,ACC_8C5BF774,Kenji Fischer,GB,internal_transfer,verified,False,False,0,1,1,5349.24,0,1,False
TXN_FC8B40B9C209,7082.1,EUR,2025-12-02T10:17:49,ACC_325A68DF,Deepika Johnson,ZA,242,ACC_0E6034F3,Fatima Santos,CA,wire_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_96ACD727127E,1977.09,EUR,2025-10-12T15:12:43,ACC_A11BC064,James Hassan,MX,1361,ACC_AC0E7C2D,João Popov,SE,card_payment,incomplete,False,False,3,3,3,217033.81,0,-111,False
TXN_17F436579986,5000.0,USD,2026-02-15T14:13:34,ACC_3FD02E78,Priya Sharma,GB,3213,ACC_AE62E5A6,Fatima Patel,JP,internal_transfer,verified,False,False,1,1,1,6248.45,0,-16,True
TXN_78C6A9656C49,64175.76,INR,2026-03-17T08:04:24,ACC_6774CF68,Chen Silva,BR,86,ACC_48BA0473,Yuki Verma,IR,cash_deposit,incomplete,False,False,0,0,0,0,0,117,False
TXN_3FC52246A66A,224107.66,INR,2026-02-06T22:35:59,ACC_82E55C78,Maria Fischer,US,201,ACC_B45508A2,Sarah Müller,MM,card_payment,verified,False,False,2,2,2,13921.33,0,-22,False
TXN_CCEDDCA335E3,846.51,CHF,2025-12-05T20:56:52,ACC_6D4BF3BC,Pierre Fischer,PK,232,ACC_882EA975,Mei Müller,IN,internal_transfer,pending,False,False,0,0,0,0,0,-1,False
TXN_5517C020733F,375203.13,INR,2026-03-04T18:28:34,ACC_264DDCD4,Elena Laurent,AE,134,ACC_81E169B1,Deepika García,CA,ach,pending,False,False,1,1,1,250.43,0,-20,False
TXN_60E9AB10BE04,823.09,GBP,2026-02-15T07:07:11,ACC_57CEB32D,Carlos Kapoor,KR,242,ACC_980EB0CD,Wei Tanaka,IT,card_payment,pending,False,False,0,0,0,0,0,42,False
TXN_3DE5118E8DF9,49648.89,USD,2026-03-07T16:38:36,ACC_233FA711,Olga Silva,SG,691,ACC_453B51B5,Hans Santos,IN,internal_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_6893AF8B0103,2465.16,USD,2025-11-27T09:26:48,ACC_CB6D9C3B,Pierre Abdullah,PK,134,ACC_5AF447C1,Olga Silva,IN,cash_deposit,verified,True,False,0,0,0,0,0,31,False
TXN_5912BFE6E921,486137.69,INR,2025-10-12T03:47:52,ACC_81FFEF23,Chen Tanaka,GB,2798,ACC_5A59F8B8,Amit Gupta,SG,wire_transfer,verified,False,False,1,1,1,6393.47,0,-106,False
TXN_569DBFC19CD9,74843.86,AUD,2026-02-11T01:25:47,ACC_04ADA632,Amit Khan,DE,128,ACC_882EA975,Elena Johnson,IT,card_payment,incomplete,False,False,1,1,1,11767.8,0,-12,False
TXN_F8643290652D,34131.82,EUR,2025-11-06T22:53:41,ACC_3D7DDEF6,Fatima Gupta,KR,3217,ACC_2524CBCC,David Verma,US,wire_transfer,verified,False,False,1,1,1,14799.74,0,-45,False
TXN_0AB16739DAC8,3008.49,GBP,2026-03-28T04:58:45,ACC_E733F08B,Aisha Khan,KR,261,ACC_D269F504,Kenji Anderson,US,internal_transfer,verified,False,False,0,0,0,0,0,134,False
TXN_1317E7B1ADB3,678807.15,INR,2026-03-18T12:10:55,ACC_980EB0CD,Ravi García,IT,3356,ACC_67AEDE11,Wei Smith,US,wire_transfer,verified,False,False,0,1,1,9822.34,0,2,False
TXN_F7EDEAD5F7FA,11549.5,EUR,2026-02-17T08:38:56,ACC_96B4FE08,Raj Abdullah,IN,15,ACC_CFDCBC28,Hans Anderson,BR,internal_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_7A5D90AB9495,1253.11,AUD,2025-12-29T09:09:54,ACC_93F2E1B4,Aisha Zhang,CA,75,ACC_8D762B3F,João Silva,SG,card_payment,expired,False,False,2,2,2,9296.78,0,-51,False
TXN_78D7712E3777,6152.51,EUR,2026-02-26T19:59:02,ACC_2524CBCC,Yuki Silva,GB,65,ACC_D620CD02,Pierre Sharma,DE,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_D0309EFCCF67,251256.65,INR,2025-10-15T11:36:46,ACC_AE043EC6,Raj Liu,NG,3594,ACC_0BD874BA,David Abdullah,JP,card_payment,verified,False,False,0,1,1,68174.85,0,2,False
TXN_8421856031DF,623887.11,INR,2026-03-11T23:31:51,ACC_67AEDE11,Igor Abdullah,IN,7,ACC_385A4AEA,Elena Petrov,GB,ach,verified,False,False,0,0,0,0,0,82,False
TXN_9494CC86FC2A,3192.95,USD,2026-03-13T14:44:18,ACC_A46DCC2D,James Sato,GB,832,ACC_5734B98C,Fatima Wang,AU,internal_transfer,verified,False,False,0,0,0,0,0,34,False
TXN_5C6323CE1647,1099437.58,INR,2025-10-11T04:08:30,ACC_AC0E7C2D,Sarah Park,JP,2260,ACC_AE043EC6,Sven Zhang,CH,internal_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_4992344651B1,822749.21,INR,2025-12-30T10:09:17,ACC_6D4BF3BC,João Dubois,NG,2704,ACC_4781AB52,Ahmed Silva,AE,card_payment,verified,False,False,0,0,1,846.51,0,24,False
TXN_A6974FB93420,3572.26,USD,2026-01-24T17:13:33,ACC_0227C94B,Carlos Wang,US,134,ACC_6ACAC7EC,Ahmed Laurent,IT,internal_transfer,verified,False,False,1,1,2,26679.61,0,-48,False
TXN_0CC0D9D3762E,393141.87,INR,2025-10-27T00:43:08,ACC_8F600582,Pierre Al-Rashid,US,28,ACC_5AEB0A5C,Ahmed Gupta,DE,internal_transfer,incomplete,False,False,0,0,0,0,0,-1,False
TXN_EFAD44A4A325,14542.13,CAD,2025-10-07T02:48:19,ACC_15E1CF66,Raj Tanaka,GB,1673,ACC_81E169B1,James Abdullah,IN,ach,verified,True,False,4,4,4,696308.59,0,-175,False
TXN_10D193C41DD5,7420.94,EUR,2025-12-09T12:45:51,ACC_8ACD945C,Yuki Yamamoto,IN,204,ACC_B41D71BA,Priya Al-Rashid,US,wire_transfer,verified,False,False,0,0,1,18878.99,0,14,False
TXN_CA5CCDCF8E55,711511.09,INR,2026-03-27T06:28:39,ACC_3B4275DA,Mohammed Sato,GB,687,ACC_36199227,Igor Laurent,IN,ach,pending,False,False,0,0,1,6481995.54,0,7,False
TXN_3399E8AEBE81,7736.58,GBP,2026-01-28T23:14:14,ACC_D2FF9C4C,Olga Tanaka,GB,3596,ACC_E688D200,Maria Ivanova,DE,wire_transfer,verified,False,False,1,1,1,6539.3,0,-46,False
TXN_DA0D783AF175,725526.06,INR,2025-11-03T00:06:25,ACC_82E55C78,Lisa Khan,GB,185,ACC_04ED4186,Olga Yamamoto,AE,ach,verified,False,False,4,4,4,66595.56,0,-118,False
TXN_3E1D78793850,6472.92,USD,2026-01-21T02:50:21,ACC_BD89C234,Yoko Gupta,IN,324,ACC_A9426D0C,Fatima Johnson,BR,wire_transfer,verified,False,False,0,0,0,0,0,57,False
TXN_10657B374CF5,99787.02,AED,2026-03-02T20:20:31,ACC_C2B7E241,Amit Anderson,US,3458,ACC_4A1EDFFA,Sarah Yamamoto,IN,ach,verified,False,False,0,0,0,0,0,94,False
TXN_009EAA1BAB74,11846.47,EUR,2025-12-17T02:50:58,ACC_E47E6EBD,Pierre Johnson,KP,731,ACC_0227C94B,Priya Santos,YE,ach,verified,False,False,0,1,1,6730.25,0,6,False
TXN_B7FDB6F5ACBF,75000.0,SGD,2025-12-31T11:55:18,ACC_6D4BF3BC,Olga García,FR,193,ACC_6C699F11,Wei Anderson,SG,ach,verified,False,False,0,1,2,411797.86,0,1,True
TXN_CB2F67E1F8FD,185543.62,INR,2026-03-21T12:08:00,ACC_558AB6F4,Ravi Popov,US,16,ACC_1788DEF0,João Abdullah,KR,cash_deposit,verified,False,False,0,0,0,0,0,30,False
TXN_6C16129EB8EA,22931.53,AED,2026-01-24T20:22:14,ACC_B2F8ED0A,Priya Patel,SG,3282,ACC_50A03F65,David Ivanova,CA,card_payment,verified,False,False,0,0,0,0,0,-1,False
TXN_3376A031EE20,8289.06,GBP,2025-11-07T07:46:33,ACC_83F5A221,Mei Fischer,JP,343,ACC_B115128E,Lisa Popov,US,wire_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_1E0F2ABFD154,7227.6,EUR,2025-10-03T23:29:32,ACC_B61849A2,Sven Popov,KR,181,ACC_B41D71BA,David Sharma,FR,card_payment,verified,False,False,1,1,1,7108.82,0,-27,False
TXN_D653BE080F72,783.78,USD,2025-12-15T07:39:01,ACC_91CC0548,Sven Tanaka,US,173,ACC_5F9EBBCE,Aisha Khan,AU,wire_transfer,verified,False,False,0,1,1,8464.84,0,4,False
TXN_0AD494BFDA66,7219.91,SGD,2025-11-14T16:50:44,ACC_CFDCBC28,Deepika Petrov,IN,711,ACC_5F9EBBCE,Deepika Yamamoto,AU,cash_deposit,verified,False,False,2,2,2,8305.77,0,-121,False
TXN_FD8D4D828B9B,3170.74,USD,2025-12-28T09:41:16,ACC_AE62E5A6,Mei Silva,US,2316,ACC_75C73E38,Kenji Ivanova,JP,cash_deposit,pending,False,False,3,3,3,13392.7,0,-48,False
TXN_29A03A0B336D,346906.27,INR,2026-01-23T20:43:20,ACC_0BD874BA,Ahmed Sharma,PK,1815,ACC_CCE35186,Raj Popov,US,card_payment,verified,False,False,2,2,2,10820.57,0,-40,False
TXN_89E323DA0D1C,11599.53,USD,2025-12-02T07:43:37,ACC_D620CD02,Yuki Liu,AU,6,ACC_F2CAC474,Yuki Zhang,BR,cash_deposit,verified,False,False,0,0,1,41835.6,0,19,False
TXN_D4B69F5356F3,232098.9,INR,2025-10-08T03:05:03,ACC_A4355E2C,Kenji Zhang,HK,864,ACC_6774CF68,Deepika Verma,IN,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_28E1751E5540,1505.3,EUR,2025-11-17T16:18:29,ACC_6774CF68,Deepika Al-Rashid,AE,3201,ACC_FF86C165,Raj Kapoor,MM,ach,pending,False,False,2,2,2,249228.49,0,-120,False
TXN_37465086D56A,3881.0,USD,2025-12-07T13:28:04,ACC_5F9EBBCE,Sophie Gupta,SG,955,ACC_F4D1553F,João Sharma,IN,wire_transfer,verified,False,False,4,4,4,214940.57,1,-99,False
TXN_0919A628F905,39283.61,USD,2025-12-04T22:01:57,ACC_3C3C0B07,Chen Silva,BR,230,ACC_1C96BEA9,Deepika Ivanova,US,wire_transfer,verified,False,False,1,1,2,9344.45,0,-57,False
TXN_85A2EE4EE7AE,974824.65,INR,2025-10-19T01:14:00,ACC_D443B056,Maria Anderson,ES,305,ACC_CA1EFBBC,Pierre Hassan,JP,wire_transfer,verified,False,False,1,1,1,2117.77,0,-65,False
TXN_15AD66EA8F29,9720.41,USD,2025-11-16T01:02:24,ACC_6774CF68,Carlos Patel,GB,353,ACC_2456D08B,Wei Smith,DE,ach,verified,False,False,3,3,3,166654.09,0,-122,False
TXN_D5ABEA6A2E24,765.28,GBP,2026-02-17T04:19:31,ACC_99D35D96,Amit Zhang,PK,1749,ACC_3D7DDEF6,Pierre Dubois,US,internal_transfer,verified,False,False,2,2,2,288230.18,0,-31,False
TXN_9377F952F8DE,981.73,EUR,2025-11-06T23:41:01,ACC_B61849A2,Amit Abdullah,US,1071,ACC_50C898A1,Fatima Sato,ZA,wire_transfer,incomplete,False,False,0,0,1,7108.82,0,7,False
TXN_D12A58BBDA63,6716.47,EUR,2026-03-07T15:04:51,ACC_F4D1553F,Yoko Popov,DE,236,ACC_325A68DF,Wei Kapoor,NL,card_payment,verified,False,False,0,0,0,0,0,113,False
TXN_86B0352601DD,4115.66,USD,2026-01-15T13:44:23,ACC_C761F98B,James Verma,FR,775,ACC_E1425333,Olga Al-Rashid,MM,ach,verified,False,False,1,1,1,9228.98,0,-24,False
TXN_87F28BAD1A60,9779.82,USD,2025-12-12T21:44:51,ACC_D620CD02,Aisha Khan,ZA,169,ACC_7A9E3A4E,João Ivanova,IN,wire_transfer,verified,False,False,0,0,1,11599.53,0,10,False
TXN_A8EFA48DF0E0,4073.18,EUR,2026-01-16T08:35:15,ACC_F2CAC474,Raj Patel,NG,3483,ACC_2AC901C3,Wei Tanaka,NG,ach,verified,False,False,1,1,1,14649.34,0,-28,False
TXN_5872553C3076,996792.55,JPY,2025-11-15T13:42:59,ACC_452B6EFE,Sven Patel,AE,1735,ACC_63756F2A,Sophie Anderson,GB,wire_transfer,incomplete,False,False,2,2,2,12235.78,0,-55,False
TXN_DD85B23D0DFA,1749.82,USD,2025-12-01T07:28:37,ACC_F61CD936,Pierre Wang,FR,1308,ACC_E434D3C1,Kenji Verma,MX,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_752EA419DCB8,13358.43,USD,2025-11-07T14:59:39,ACC_66C1C40C,João Park,DE,130,ACC_79F54196,Priya Sharma,IN,wire_transfer,verified,False,False,3,3,4,4346.4,0,-94,False
TXN_541E963BDD52,2576.31,USD,2025-12-27T15:56:18,ACC_FA6D41B6,Olga Dubois,ES,2733,ACC_C6A7F7AB,Wei Park,AE,internal_transfer,incomplete,False,False,0,0,0,0,0,-1,False
TXN_AAAB14942594,1250000.0,INR,2025-12-03T15:20:27,ACC_F61CD936,Priya Petrov,HK,324,ACC_C9536D4A,Chen Yamamoto,SG,internal_transfer,verified,False,False,0,1,1,1749.82,0,2,True
TXN_3228470DE059,543203.42,INR,2025-12-01T10:35:48,ACC_CB6D9C3B,Fatima Silva,KR,214,ACC_A9426D0C,Amit Dubois,PK,card_payment,expired,False,True,0,1,1,2465.16,0,4,False
TXN_E61DD7AF5737,6266.13,EUR,2025-11-06T06:25:11,ACC_B31B8E4D,Elena Kapoor,JP,352,ACC_AE043EC6,Raj Silva,AE,card_payment,verified,False,False,0,0,1,7238.02,0,8,False
TXN_92C87E1213A8,42545.97,AED,2025-10-22T03:56:21,ACC_3B0BD866,Fatima Fischer,AU,57,ACC_63756F2A,Lisa Silva,IR,card_payment,verified,False,False,1,1,1,4800.42,0,-152,False
TXN_B9308B215178,14718.96,USD,2025-12-02T01:07:41,ACC_2DCE1C66,Chen Zhang,AF,3450,ACC_82221FF6,Elena Sharma,CA,card_payment,verified,True,False,0,0,0,0,0,-1,False
TXN_9B42636009FD,7526.74,USD,2025-11-01T23:45:34,ACC_E47E6EBD,Sarah Al-Rashid,HK,1137,ACC_99D35D96,Yuki Khan,FR,ach,verified,False,False,2,2,3,8155.38,0,-46,False
TXN_D7AD26844C5D,1050054.27,INR,2026-02-12T04:01:18,ACC_29739B1C,Pierre Popov,AU,2184,ACC_CCE35186,Anna Sato,IN,wire_transfer,verified,False,False,0,0,0,0,0,99,False
TXN_07350BBB4D28,18543.65,AED,2026-03-15T18:31:37,ACC_4A1EDFFA,Anna Ivanova,AU,186,ACC_66B3E54C,Maria Johnson,CA,card_payment,pending,False,False,0,0,0,0,0,-1,False
TXN_3508DD50185B,4735923.13,JPY,2026-01-25T13:39:59,ACC_E733F08B,Amit Sharma,AU,109,ACC_0F990A02,Maria Khan,IN,ach,verified,False,False,1,1,1,3008.49,0,-62,False
TXN_C0CEAB6B6A53,14670.56,USD,2025-11-07T19:28:34,ACC_E733F08B,Sven Anderson,GB,286,ACC_10CBCD9E,Chen Hassan,KP,wire_transfer,verified,False,False,3,3,3,1823361.42,0,-141,False
TXN_35AAB5F583A9,13089.98,EUR,2026-02-25T05:09:51,ACC_892E776C,Sarah Smith,IR,88,ACC_76E6EF0B,Kenji Abdullah,FR,wire_transfer,verified,False,False,0,0,0,0,0,33,False
TXN_62BD0B5B4F1F,1252.43,AUD,2026-03-14T14:37:33,ACC_C9536D4A,Olga Hassan,GB,3139,ACC_D620CD02,Aisha Abdullah,US,ach,verified,False,False,0,0,1,11205.33,0,21,False
TXN_FA161B604D03,37502.24,EUR,2026-01-10T12:45:54,ACC_50A03F65,Sven Petrov,DE,1627,ACC_B31B8E4D,Igor Gupta,US,cash_deposit,incomplete,False,False,0,0,0,0,0,-1,False
TXN_A71850C7A7BA,508886.72,INR,2026-01-15T12:53:37,ACC_AD0FEAE5,James Petrov,IN,28,ACC_E8A528E3,Hans Laurent,GB,wire_transfer,expired,False,False,0,0,0,0,0,-1,False
TXN_7A9D3E59D7F7,681715.63,INR,2025-11-05T14:11:53,ACC_81FFEF23,Igor Smith,CA,185,ACC_AB398321,Carlos Sharma,US,wire_transfer,verified,False,False,1,1,2,246265.58,0,-82,False
TXN_1456F8AFC01A,149450.22,INR,2026-03-20T17:26:11,ACC_5F9EBBCE,Olga Park,AE,2385,ACC_CA1EFBBC,Elena Dubois,US,internal_transfer,verified,False,False,0,1,2,419151.51,0,5,False
TXN_A63783EC813D,982027.81,INR,2026-01-05T00:46:36,ACC_E33063B8,Hans Laurent,IN,267,ACC_6DB3F92D,Maria Patel,US,cash_deposit,verified,False,False,1,1,1,326924.89,0,-64,False
TXN_5D6A2722D134,616882.86,INR,2026-03-10T13:48:06,ACC_AD0FEAE5,Maria Sato,IN,1477,ACC_AE62E5A6,Carlos Smith,GB,internal_transfer,verified,False,False,0,0,0,0,0,54,False
TXN_F6BAAFA9537A,6185.8,USD,2025-11-11T11:13:09,ACC_989C35AE,João Kapoor,NL,3190,ACC_C9536D4A,Igor Tanaka,ES,internal_transfer,verified,False,False,1,1,1,260.72,0,-30,False
TXN_FD088FAAA863,157912.97,INR,2025-10-05T23:22:19,ACC_3B2424A2,Anna García,IN,3493,ACC_BB73121A,Pierre Silva,FR,wire_transfer,verified,False,False,2,2,2,331454.28,0,-76,False
TXN_66AC0C3EC6CD,1961.97,USD,2025-10-21T21:44:48,ACC_C6537A39,Olga Tanaka,US,52,ACC_FF86C165,Sophie Sharma,JP,wire_transfer,pending,True,False,0,0,0,0,0,-1,False
TXN_5C30807902B3,1000.0,USD,2025-11-02T03:13:37,ACC_F4D1553F,Anna Liu,BR,173,ACC_B2F8ED0A,David Al-Rashid,US,internal_transfer,verified,False,False,2,2,2,344669.45,0,-126,True
TXN_7DE60B6154CE,5000.0,USD,2025-11-19T17:10:57,ACC_AE62E5A6,Amit Zhang,US,2431,ACC_10CBCD9E,Yuki Khan,KR,ach,verified,False,False,5,5,5,10041.99,0,-87,True
TXN_09218AE03156,11577.93,AUD,2026-01-13T11:48:20,ACC_01007768,Yuki Yamamoto,US,215,ACC_B61849A2,Sarah Gupta,IN,cash_deposit,pending,False,False,0,1,1,4944.31,0,3,False
TXN_B3EAF2E5B561,5998.96,EUR,2026-02-19T21:18:54,ACC_50A03F65,Kenji Gupta,SE,274,ACC_2456D08B,Chen Zhang,HK,wire_transfer,verified,False,False,0,0,0,0,0,40,False
TXN_D1A691BCDF6A,8343.5,GBP,2025-10-28T07:59:57,ACC_0D6CA3BD,Deepika Silva,DE,335,ACC_A81A9606,Deepika Park,IN,card_payment,pending,False,False,0,0,0,0,0,-1,False
TXN_3F5B4286A4F1,12734.11,EUR,2025-12-31T23:42:38,ACC_0BEBAE8F,James Tanaka,AU,86,ACC_5F9EBBCE,Sven Patel,IN,ach,verified,False,False,0,0,0,0,0,77,False
TXN_AD08FC5B9152,7500.0,AUD,2026-01-07T03:43:20,ACC_AC0E7C2D,Olga Liu,AE,297,ACC_6EC403E0,Raj Anderson,US,cash_deposit,verified,False,False,0,0,0,0,0,87,False
TXN_EEDEB74D016D,1143120.3,INR,2025-10-09T21:56:58,ACC_2AC901C3,Ravi Silva,FR,15,ACC_D1ABCFA8,Fatima Ivanova,SE,card_payment,verified,False,False,0,0,0,0,0,-1,False
TXN_21367AB66411,916931.36,INR,2026-02-24T05:31:42,ACC_C761F98B,Aisha Zhang,AU,18,ACC_3B2424A2,Maria Kapoor,JP,cash_deposit,verified,False,False,0,0,1,9228.98,0,16,False
TXN_51B0B8624A3D,1000.0,CHF,2025-11-02T19:22:51,ACC_82221FF6,Mei Müller,US,225,ACC_F8FAC8B9,Anna Müller,HK,wire_transfer,expired,True,False,3,3,3,20636.38,0,-102,True
TXN_1C59E1B73E40,893.6,EUR,2025-12-18T11:21:10,ACC_B45508A2,David Smith,GB,2692,ACC_AB4681D9,Ahmed Yamamoto,JP,cash_deposit,verified,False,True,0,0,0,0,0,-1,False
TXN_5735D352DA1F,6597.96,EUR,2026-03-27T05:13:21,ACC_3C3C0B07,Yoko Dubois,ES,345,ACC_B89EE1F1,Lisa Wang,BR,wire_transfer,verified,False,False,0,0,0,0,0,55,False
TXN_A27873F4737B,3992455.39,INR,2026-01-11T15:39:47,ACC_2524CBCC,Igor Al-Rashid,SE,641,ACC_D269F504,Hans Sato,US,card_payment,verified,False,False,1,1,1,6152.51,0,-47,False
TXN_C32A8BBDABA2,648167.12,INR,2025-11-21T21:25:16,ACC_50C898A1,Mei Sato,JP,2937,ACC_20B4B02F,Sven Gupta,IT,ach,incomplete,False,False,2,2,2,50393.1,0,-97,False
TXN_B16208561F1D,1023403.19,INR,2026-01-21T02:46:40,ACC_7127A09A,Pierre Sato,IN,3423,ACC_35C24C5B,Sophie Al-Rashid,JP,card_payment,verified,False,False,0,0,0,0,0,83,False
TXN_799E31438CEC,3882.23,EUR,2025-11-11T16:43:38,ACC_CFDCBC28,Elena Fischer,IN,3630,ACC_20EB8748,Ravi Patel,IN,cash_deposit,verified,False,False,3,3,3,7943.82,0,-124,False
TXN_6F3C014E40D4,10000.0,USD,2026-03-19T01:11:41,ACC_04ADA632,Ravi Santos,JP,1651,ACC_5A59F8B8,Mei Zhang,US,cash_deposit,incomplete,False,False,0,0,1,11767.8,0,24,True
TXN_BA873AD7FA1A,16435.99,CAD,2025-11-30T11:36:47,ACC_989C35AE,Ahmed Sato,AU,299,ACC_2AC901C3,David Johansson,NL,card_payment,verified,False,False,1,1,2,3223.26,0,-11,False
TXN_56CFA827C752,507731.36,INR,2025-11-06T11:11:13,ACC_5AF447C1,Olga Zhang,FR,282,ACC_E54F9558,Anna Sharma,SE,cash_deposit,incomplete,True,False,0,0,0,0,0,-1,False
TXN_D3A8A3E60D5B,13959.85,CAD,2025-12-18T08:41:57,ACC_303C082C,Ravi Popov,NL,1402,ACC_93F2E1B4,Mei Tanaka,BR,card_payment,verified,False,False,2,2,2,10179.05,0,-91,False
TXN_4DDDC3AA7CAC,116.11,EUR,2026-01-09T16:19:05,ACC_AE62E5A6,Raj Dubois,GB,255,ACC_CFDCBC28,Mohammed Sato,SE,wire_transfer,pending,False,False,2,3,4,10837.21,0,-36,False
TXN_E691DC55D653,1945717.66,JPY,2025-12-26T06:27:56,ACC_5247F905,Deepika Patel,ZA,2832,ACC_E1425333,Hans Fischer,AU,wire_transfer,verified,False,False,0,0,0,0,0,60,False
TXN_2484AD35C16C,56.11,USD,2025-11-22T04:19:20,ACC_B41D71BA,Amit Ivanova,US,363,ACC_8C2D18EE,Pierre Johansson,IN,card_payment,verified,False,False,2,2,2,20249.19,0,-107,False
TXN_CAA6742E36AD,4920.43,USD,2025-12-12T14:05:26,ACC_B31B8E4D,Hans Müller,DE,27,ACC_67AEDE11,Sophie Al-Rashid,DE,internal_transfer,verified,False,False,0,0,0,0,0,36,False
TXN_CD170CD03B50,2286.52,CHF,2026-01-12T03:27:38,ACC_8ADCE17D,Yoko Zhang,US,423,ACC_1C96BEA9,Olga Tanaka,DE,cash_deposit,verified,False,False,0,0,0,0,0,78,False
TXN_14A33DFBE00B,12203.05,USD,2025-12-08T17:47:31,ACC_81FFEF23,James Johnson,FR,3342,ACC_264DDCD4,Raj Müller,IN,ach,verified,False,False,1,1,1,6393.47,0,-49,False
TXN_616937E3EC53,9240.76,EUR,2026-01-26T10:00:30,ACC_F4098D3B,Priya Patel,NG,227,ACC_E434D3C1,Ahmed Laurent,DE,internal_transfer,verified,False,False,1,1,1,821776.74,0,-62,False
